sample_id	run_id	assay_type	run_classification	interpretation_domain	summary_axis	consequence_label	count
ERR10619300	run_2026_05_27_172531	WES	median	coding	frequency_class	common	23460
ERR10619300	run_2026_05_27_172531	WES	median	coding	frequency_class	low_frequency	1351
ERR10619300	run_2026_05_27_172531	WES	median	coding	frequency_class	missing	224
ERR10619300	run_2026_05_27_172531	WES	median	coding	frequency_class	rare	1404
ERR10619300	run_2026_05_27_172531	WES	median	coding	frequency_class	unknown	0
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	frequency_class	common	612601
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	frequency_class	low_frequency	28854
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	frequency_class	missing	27173
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	frequency_class	rare	41401
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	frequency_class	unknown	0
ERR10619300	run_2026_05_27_172531	WES	median	coding	interpretation_label	coding_common_or_low_support	24855
ERR10619300	run_2026_05_27_172531	WES	median	coding	interpretation_label	coding_uninterpretable	432
ERR10619300	run_2026_05_27_172531	WES	median	coding	interpretation_label	lof_or_missense_rare	1148
ERR10619300	run_2026_05_27_172531	WES	median	coding	interpretation_label	lof_rare_clinically_supported	4
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	interpretation_label	noncoding_common_or_low_support	556082
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	interpretation_label	noncoding_uninterpretable	127903
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	interpretation_label	regulatory_or_transcript_rare	26044
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	interpretation_label	regulatory_rare_supported	0
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	context	intergenic	115823
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	context	intronic	317908
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	context	proximal	106839
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	context	regulatory	0
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	context	transcript_associated	157379
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	context	unknown	12080
ERR10619300	run_2026_05_27_172531	WES	median	coding	variant_function	loss_of_function	467
ERR10619300	run_2026_05_27_172531	WES	median	coding	variant_function	missense	11375
ERR10619300	run_2026_05_27_172531	WES	median	coding	variant_function	other_coding	368
ERR10619300	run_2026_05_27_172531	WES	median	coding	variant_function	splice_relevant	2519
ERR10619300	run_2026_05_27_172531	WES	median	coding	variant_function	synonymous	11710
ERR10619300	run_2026_05_27_172531	WES	median	coding	variant_function	unknown	0
ERR10619300	run_2026_05_27_172531	WES	median	coding	clinical_status	benign	6796
ERR10619300	run_2026_05_27_172531	WES	median	coding	clinical_status	conflicting	53
ERR10619300	run_2026_05_27_172531	WES	median	coding	clinical_status	likely_benign	742
ERR10619300	run_2026_05_27_172531	WES	median	coding	clinical_status	likely_pathogenic	19
ERR10619300	run_2026_05_27_172531	WES	median	coding	clinical_status	missing	18559
ERR10619300	run_2026_05_27_172531	WES	median	coding	clinical_status	pathogenic	19
ERR10619300	run_2026_05_27_172531	WES	median	coding	clinical_status	vus	251
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	clinical_status	benign	24405
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	clinical_status	conflicting	21
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	clinical_status	likely_benign	1216
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	clinical_status	likely_pathogenic	5
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	clinical_status	missing	684160
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	clinical_status	pathogenic	18
ERR10619300	run_2026_05_27_172531	WES	median	noncoding	clinical_status	vus	204
