sample_id	run_id	stage	elapsed_seconds	status	start_time	end_time
ERR10619241	run_2026_06_02_052302	stage_01_load_data	0	success	2026-06-02T05:23:02+00:00	2026-06-02T05:23:02+00:00
ERR10619241	run_2026_06_02_052302	stage_02_align_data	7516	success	2026-06-02T05:23:02+00:00	2026-06-02T07:28:18+00:00
ERR10619241	run_2026_06_02_052302	stage_03_process_bam	400	success	2026-06-02T07:28:18+00:00	2026-06-02T07:34:58+00:00
ERR10619241	run_2026_06_02_052302	stage_04_qc_aligned_reads	66	success	2026-06-02T07:34:58+00:00	2026-06-02T07:36:04+00:00
ERR10619241	run_2026_06_02_052302	stage_05_call_variants	12510	success	2026-06-02T07:36:04+00:00	2026-06-02T11:04:34+00:00
ERR10619241	run_2026_06_02_052302	stage_06_normalize_vcf	19	success	2026-06-02T11:04:35+00:00	2026-06-02T11:04:54+00:00
ERR10619241	run_2026_06_02_052302	stage_07_annotate_variants	1390	success	2026-06-02T11:04:54+00:00	2026-06-02T11:28:04+00:00
ERR10619241	run_2026_06_02_052302	stage_08_filter_and_partition	106	success	2026-06-02T11:28:07+00:00	2026-06-02T11:29:53+00:00
ERR10619241	run_2026_06_02_052302	stage_09_interpret_coding	1	success	2026-06-02T11:30:05+00:00	2026-06-02T11:30:06+00:00
ERR10619241	run_2026_06_02_052302	stage_10_interpret_noncoding	33	success	2026-06-02T11:30:08+00:00	2026-06-02T11:30:41+00:00
ERR10619241	run_2026_06_02_052302	stage_11_prioritize_variants	29	success	2026-06-02T11:31:45+00:00	2026-06-02T11:32:14+00:00
ERR10619241	run_2026_06_02_052302	stage_12_validate_variants	31	success	2026-06-02T11:32:20+00:00	2026-06-02T11:32:51+00:00
ERR10619241	run_2026_06_02_052302	stage_13_write_summary	0	success	2026-06-02T11:32:58+00:00	2026-06-02T11:32:58+00:00
