functional_impact	frequency_status	is_clinically_supported	n
synonymous	common	False	10582
missense	common	False	9839
splice_relevant	common	False	2067
synonymous	low_frequency	False	539
synonymous	rare	False	484
loss_of_function	common	False	336
other_coding	common	False	294
missense	low_frequency	False	149
splice_relevant	low_frequency	False	125
splice_relevant	rare	False	106
missense	rare	False	100
missense	missing	False	61
synonymous	missing	False	32
other_coding	low_frequency	False	30
other_coding	rare	False	30
missense	common	True	20
loss_of_function	missing	False	19
other_coding	missing	False	16
splice_relevant	missing	False	16
missense	missing	True	3
loss_of_function	low_frequency	False	2
loss_of_function	rare	False	2
synonymous	common	True	2
loss_of_function	common	True	1
