functional_impact	frequency_status	is_clinically_supported	n
synonymous	common	False	10486
missense	common	False	9807
splice_relevant	common	False	2053
synonymous	rare	False	501
synonymous	low_frequency	False	463
loss_of_function	common	False	384
other_coding	common	False	302
missense	low_frequency	False	161
missense	rare	False	120
splice_relevant	low_frequency	False	109
splice_relevant	rare	False	89
missense	missing	False	73
synonymous	missing	False	39
other_coding	rare	False	34
other_coding	low_frequency	False	33
loss_of_function	missing	False	21
missense	common	True	21
other_coding	missing	False	14
splice_relevant	missing	False	10
loss_of_function	low_frequency	False	4
loss_of_function	rare	False	4
missense	missing	True	2
other_coding	rare	True	2
synonymous	common	True	2
loss_of_function	common	True	1
