functional_impact	frequency_status	is_clinically_supported	n
synonymous	common	False	10587
missense	common	False	9841
splice_relevant	common	False	2130
synonymous	rare	False	480
synonymous	low_frequency	False	473
loss_of_function	common	False	366
other_coding	common	False	317
missense	low_frequency	False	132
missense	rare	False	129
splice_relevant	low_frequency	False	105
splice_relevant	rare	False	91
missense	missing	False	68
synonymous	missing	False	36
other_coding	rare	False	30
other_coding	low_frequency	False	28
missense	common	True	18
loss_of_function	missing	False	15
other_coding	missing	False	12
splice_relevant	missing	False	7
loss_of_function	rare	False	4
loss_of_function	low_frequency	False	3
synonymous	common	True	3
missense	missing	True	2
loss_of_function	common	True	1
