sample_id	run_id	assay_type	run_classification	interpretation_domain	molecular_consequence	count
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	loss_of_function	467
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	missense	11375
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	other_coding	373
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	splice_relevant	2519
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	synonymous	11705
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	unknown	0
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	intergenic	115823
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	intronic	317908
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	proximal	106839
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	regulatory	0
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	transcript_associated	157379
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	unknown	12080
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	loss_of_function	467
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	missense	11375
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	other_coding	373
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	splice_relevant	2519
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	synonymous	11705
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	unknown	0
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	intergenic	115823
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	intronic	317908
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	proximal	106839
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	regulatory	0
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	transcript_associated	157379
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	unknown	12080
