sample_id	run_id	stage	elapsed_seconds	status	start_time	end_time
ERR10619300	run_2026_05_14_164444	stage_01_load_data	0.0	success	2026-05-14T16:44:44+00:00	2026-05-14T16:44:44+00:00
ERR10619300	run_2026_05_14_164444	stage_02_align_data	6172.0	success	2026-05-14T16:44:44+00:00	2026-05-14T18:27:36+00:00
ERR10619300	run_2026_05_14_164444	stage_03_process_bam	300.0	success	2026-05-14T18:27:36+00:00	2026-05-14T18:32:36+00:00
ERR10619300	run_2026_05_14_164444	stage_04_qc_aligned_reads	51.0	success	2026-05-14T18:32:36+00:00	2026-05-14T18:33:27+00:00
ERR10619300	run_2026_05_14_164444	stage_05_call_variants	9943.0	success	2026-05-14T18:33:27+00:00	2026-05-14T21:19:10+00:00
ERR10619300	run_2026_05_14_164444	stage_06_normalize_vcf	17.0	success	2026-05-14T21:19:10+00:00	2026-05-14T21:19:27+00:00
ERR10619300	run_2026_05_14_164444	stage_07_annotate_variants	1114.0	success	2026-05-14T21:19:27+00:00	2026-05-14T21:38:01+00:00
ERR10619300	run_2026_05_14_164444	stage_08_filter_and_partition	88.0	success	2026-05-14T21:38:01+00:00	2026-05-14T21:39:29+00:00
ERR10619300	run_2026_05_14_164444	stage_09_interpret_coding	1.0	success	2026-05-14T21:39:29+00:00	2026-05-14T21:39:30+00:00
ERR10619300	run_2026_05_14_164444	stage_10_interpret_noncoding	26.0	success	2026-05-14T21:39:30+00:00	2026-05-14T21:39:56+00:00
ERR10619300	run_2026_05_14_164444	stage_11_prioritize_variants	22.0	success	2026-05-14T21:39:56+00:00	2026-05-14T21:40:18+00:00
ERR10619300	run_2026_05_14_164444	stage_12_validate_variants	23.0	success	2026-05-14T21:40:18+00:00	2026-05-14T21:40:41+00:00
ERR10619300	run_2026_05_14_164444	stage_13_write_summary	0.0	success	2026-05-14T21:40:41+00:00	2026-05-14T21:40:41+00:00
ERR10619300	run_2026_05_15_063040	stage_01_load_data	0.0	success	2026-05-15T06:30:40+00:00	2026-05-15T06:30:40+00:00
ERR10619300	run_2026_05_15_063040	stage_02_align_data	6178.0	success	2026-05-15T06:30:40+00:00	2026-05-15T08:13:38+00:00
ERR10619300	run_2026_05_15_063040	stage_03_process_bam	311.0	success	2026-05-15T08:13:38+00:00	2026-05-15T08:18:49+00:00
ERR10619300	run_2026_05_15_063040	stage_04_qc_aligned_reads	54.0	success	2026-05-15T08:18:49+00:00	2026-05-15T08:19:43+00:00
ERR10619300	run_2026_05_15_063040	stage_05_call_variants	10121.0	success	2026-05-15T08:19:43+00:00	2026-05-15T11:08:24+00:00
ERR10619300	run_2026_05_15_063040	stage_06_normalize_vcf	17.0	success	2026-05-15T11:08:24+00:00	2026-05-15T11:08:41+00:00
ERR10619300	run_2026_05_15_063040	stage_07_annotate_variants	1120.0	success	2026-05-15T11:08:41+00:00	2026-05-15T11:27:21+00:00
ERR10619300	run_2026_05_15_063040	stage_08_filter_and_partition	93.0	success	2026-05-15T11:27:21+00:00	2026-05-15T11:28:54+00:00
ERR10619300	run_2026_05_15_063040	stage_09_interpret_coding	1.0	success	2026-05-15T11:28:54+00:00	2026-05-15T11:28:55+00:00
ERR10619300	run_2026_05_15_063040	stage_10_interpret_noncoding	26.0	success	2026-05-15T11:28:55+00:00	2026-05-15T11:29:21+00:00
ERR10619300	run_2026_05_15_063040	stage_11_prioritize_variants	22.0	success	2026-05-15T11:29:21+00:00	2026-05-15T11:29:43+00:00
ERR10619300	run_2026_05_15_063040	stage_12_validate_variants	23.0	success	2026-05-15T11:29:43+00:00	2026-05-15T11:30:06+00:00
ERR10619300	run_2026_05_15_063040	stage_13_write_summary	0.0	success	2026-05-15T11:30:06+00:00	2026-05-15T11:30:06+00:00
