sample_id	run_id	assay_type	run_classification	interpretation_domain	summary_axis	consequence_label	count
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	interpretation_label	lof_rare_clinically_supported	4
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	variant_function	loss_of_function	467
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	variant_function	missense	11375
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	variant_function	other_coding	373
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	variant_function	splice_relevant	2519
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	variant_function	synonymous	11705
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	variant_function	unknown	0
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	clinical_status	benign	24405
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	clinical_status	conflicting	21
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	clinical_status	likely_benign	1216
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	clinical_status	likely_pathogenic	5
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	clinical_status	missing	684159
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	clinical_status	pathogenic	18
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	clinical_status	vus	205
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	context	intergenic	115823
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	context	intronic	317908
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	context	proximal	106839
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	context	regulatory	0
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	context	transcript_associated	157379
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	context	unknown	12080
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	frequency_class	common	612601
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	frequency_class	low_frequency	28854
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	frequency_class	missing	27173
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	frequency_class	rare	41401
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	frequency_class	unknown	0
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	interpretation_label	noncoding_common_or_low_support	556082
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	interpretation_label	noncoding_uninterpretable	127903
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	interpretation_label	regulatory_or_transcript_rare	26044
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	interpretation_label	regulatory_rare_supported	0
