sample_id	run_id	stage	elapsed_seconds	status	start_time	end_time
ERR10619203	run_2026_05_30_071639	stage_01_load_data	0	success	2026-05-30T07:16:39+00:00	2026-05-30T07:16:39+00:00
ERR10619203	run_2026_05_30_071639	stage_02_align_data	5376	success	2026-05-30T07:16:39+00:00	2026-05-30T08:46:15+00:00
ERR10619203	run_2026_05_30_071639	stage_03_process_bam	265	success	2026-05-30T08:46:15+00:00	2026-05-30T08:50:40+00:00
ERR10619203	run_2026_05_30_071639	stage_04_qc_aligned_reads	46	success	2026-05-30T08:50:40+00:00	2026-05-30T08:51:26+00:00
ERR10619203	run_2026_05_30_071639	stage_05_call_variants	8981	success	2026-05-30T08:51:26+00:00	2026-05-30T11:21:07+00:00
ERR10619203	run_2026_05_30_071639	stage_06_normalize_vcf	17	success	2026-05-30T11:21:07+00:00	2026-05-30T11:21:24+00:00
ERR10619203	run_2026_05_30_071639	stage_07_annotate_variants	1042	success	2026-05-30T11:21:25+00:00	2026-05-30T11:38:47+00:00
ERR10619203	run_2026_05_30_071639	stage_08_filter_and_partition	83	success	2026-05-30T11:38:50+00:00	2026-05-30T11:40:13+00:00
ERR10619203	run_2026_05_30_071639	stage_09_interpret_coding	1	success	2026-05-30T11:40:22+00:00	2026-05-30T11:40:23+00:00
ERR10619203	run_2026_05_30_071639	stage_10_interpret_noncoding	24	success	2026-05-30T11:40:24+00:00	2026-05-30T11:40:48+00:00
ERR10619203	run_2026_05_30_071639	stage_11_prioritize_variants	21	success	2026-05-30T11:41:31+00:00	2026-05-30T11:41:52+00:00
ERR10619203	run_2026_05_30_071639	stage_12_validate_variants	21	success	2026-05-30T11:41:57+00:00	2026-05-30T11:42:18+00:00
ERR10619203	run_2026_05_30_071639	stage_13_write_summary	0	success	2026-05-30T11:42:23+00:00	2026-05-30T11:42:23+00:00
