functional_impact	frequency_status	is_clinically_supported	n
synonymous	common	False	11101
missense	common	False	10313
splice_relevant	common	False	2222
synonymous	low_frequency	False	561
synonymous	rare	False	505
loss_of_function	common	False	369
other_coding	common	False	335
missense	low_frequency	False	190
splice_relevant	low_frequency	False	148
missense	rare	False	132
splice_relevant	rare	False	105
missense	missing	False	70
synonymous	missing	False	43
other_coding	rare	False	42
other_coding	low_frequency	False	30
missense	common	True	18
splice_relevant	missing	False	16
loss_of_function	missing	False	13
other_coding	missing	False	11
loss_of_function	low_frequency	False	3
synonymous	common	True	3
loss_of_function	rare	False	2
missense	missing	True	2
loss_of_function	common	True	1
splice_relevant	common	True	1
