functional_impact	frequency_status	is_clinically_supported	n
synonymous	common	False	10367
missense	common	False	9739
splice_relevant	common	False	2079
synonymous	rare	False	472
synonymous	low_frequency	False	453
loss_of_function	common	False	387
other_coding	common	False	309
missense	low_frequency	False	141
missense	rare	False	132
splice_relevant	low_frequency	False	111
splice_relevant	rare	False	101
missense	missing	False	56
synonymous	missing	False	43
other_coding	low_frequency	False	30
other_coding	rare	False	28
missense	common	True	21
loss_of_function	missing	False	19
other_coding	missing	False	12
splice_relevant	missing	False	12
loss_of_function	low_frequency	False	2
loss_of_function	rare	False	2
missense	missing	True	2
synonymous	common	True	2
loss_of_function	common	True	1
