sample_id	run_id	stage	elapsed_seconds	status	start_time	end_time
ERR10619281	run_2026_05_27_233524	stage_01_load_data	0	success	2026-05-27T23:35:24+00:00	2026-05-27T23:35:24+00:00
ERR10619281	run_2026_05_27_233524	stage_02_align_data	6144	success	2026-05-27T23:35:24+00:00	2026-05-28T01:17:48+00:00
ERR10619281	run_2026_05_27_233524	stage_03_process_bam	298	success	2026-05-28T01:17:48+00:00	2026-05-28T01:22:46+00:00
ERR10619281	run_2026_05_27_233524	stage_04_qc_aligned_reads	50	success	2026-05-28T01:22:46+00:00	2026-05-28T01:23:36+00:00
ERR10619281	run_2026_05_27_233524	stage_05_call_variants	10389	success	2026-05-28T01:23:36+00:00	2026-05-28T04:16:45+00:00
ERR10619281	run_2026_05_27_233524	stage_06_normalize_vcf	18	success	2026-05-28T04:16:45+00:00	2026-05-28T04:17:03+00:00
ERR10619281	run_2026_05_27_233524	stage_07_annotate_variants	1225	success	2026-05-28T04:17:04+00:00	2026-05-28T04:37:29+00:00
ERR10619281	run_2026_05_27_233524	stage_08_filter_and_partition	100	success	2026-05-28T04:37:32+00:00	2026-05-28T04:39:12+00:00
ERR10619281	run_2026_05_27_233524	stage_09_interpret_coding	1	success	2026-05-28T04:39:23+00:00	2026-05-28T04:39:24+00:00
ERR10619281	run_2026_05_27_233524	stage_10_interpret_noncoding	29	success	2026-05-28T04:39:26+00:00	2026-05-28T04:39:55+00:00
ERR10619281	run_2026_05_27_233524	stage_11_prioritize_variants	26	success	2026-05-28T04:40:48+00:00	2026-05-28T04:41:14+00:00
ERR10619281	run_2026_05_27_233524	stage_12_validate_variants	26	success	2026-05-28T04:41:19+00:00	2026-05-28T04:41:45+00:00
ERR10619281	run_2026_05_27_233524	stage_13_write_summary	0	success	2026-05-28T04:41:51+00:00	2026-05-28T04:41:51+00:00
