functional_impact	frequency_status	is_clinically_supported	n
synonymous	common	False	10764
missense	common	False	10053
splice_relevant	common	False	2158
synonymous	low_frequency	False	515
synonymous	rare	False	459
loss_of_function	common	False	399
other_coding	common	False	329
missense	low_frequency	False	172
splice_relevant	low_frequency	False	130
missense	rare	False	96
missense	missing	False	88
splice_relevant	rare	False	88
synonymous	missing	False	36
other_coding	low_frequency	False	31
other_coding	rare	False	30
missense	common	True	23
loss_of_function	missing	False	21
splice_relevant	missing	False	15
other_coding	missing	False	14
loss_of_function	low_frequency	False	4
loss_of_function	rare	False	3
missense	missing	True	2
splice_relevant	common	True	1
synonymous	common	True	1
