sample_id	run_id	stage	elapsed_seconds	status	start_time	end_time
ERR10619309	run_2026_06_02_181024	stage_07_annotate_variants	1335	success	2026-06-02T23:58:27+00:00	2026-06-03T00:20:42+00:00
ERR10619309	run_2026_06_02_181024	stage_08_filter_and_partition	106	success	2026-06-03T00:20:45+00:00	2026-06-03T00:22:31+00:00
ERR10619309	run_2026_06_02_181024	stage_09_interpret_coding	1	success	2026-06-03T00:22:43+00:00	2026-06-03T00:22:44+00:00
ERR10619309	run_2026_06_02_181024	stage_10_interpret_noncoding	32	success	2026-06-03T00:22:45+00:00	2026-06-03T00:23:17+00:00
ERR10619309	run_2026_06_02_181024	stage_11_prioritize_variants	28	success	2026-06-03T00:24:16+00:00	2026-06-03T00:24:44+00:00
ERR10619309	run_2026_06_02_181024	stage_12_validate_variants	30	success	2026-06-03T00:24:50+00:00	2026-06-03T00:25:20+00:00
ERR10619309	run_2026_06_02_181024	stage_13_write_summary	0	success	2026-06-03T00:25:27+00:00	2026-06-03T00:25:27+00:00
ERR10619330	run_2026_06_01_203130	stage_01_load_data	0	success	2026-06-01T20:31:30+00:00	2026-06-01T20:31:30+00:00
ERR10619330	run_2026_06_01_203130	stage_02_align_data	7826	success	2026-06-01T20:31:30+00:00	2026-06-01T22:41:56+00:00
ERR10619330	run_2026_06_01_203130	stage_03_process_bam	385	success	2026-06-01T22:41:56+00:00	2026-06-01T22:48:21+00:00
ERR10619330	run_2026_06_01_203130	stage_04_qc_aligned_reads	66	success	2026-06-01T22:48:21+00:00	2026-06-01T22:49:27+00:00
ERR10619330	run_2026_06_01_203130	stage_05_call_variants	13311	success	2026-06-01T22:49:27+00:00	2026-06-02T02:31:18+00:00
ERR10619330	run_2026_06_01_203130	stage_06_normalize_vcf	20	success	2026-06-02T02:31:18+00:00	2026-06-02T02:31:38+00:00
ERR10619330	run_2026_06_01_203130	stage_07_annotate_variants	1436	success	2026-06-02T02:31:38+00:00	2026-06-02T02:55:34+00:00
ERR10619330	run_2026_06_01_203130	stage_08_filter_and_partition	121	success	2026-06-02T02:55:38+00:00	2026-06-02T02:57:39+00:00
ERR10619330	run_2026_06_01_203130	stage_09_interpret_coding	1	success	2026-06-02T02:57:52+00:00	2026-06-02T02:57:53+00:00
ERR10619330	run_2026_06_01_203130	stage_10_interpret_noncoding	36	success	2026-06-02T02:57:54+00:00	2026-06-02T02:58:30+00:00
ERR10619330	run_2026_06_01_203130	stage_11_prioritize_variants	30	success	2026-06-02T02:59:34+00:00	2026-06-02T03:00:04+00:00
ERR10619330	run_2026_06_01_203130	stage_12_validate_variants	31	success	2026-06-02T03:00:11+00:00	2026-06-02T03:00:42+00:00
ERR10619330	run_2026_06_01_203130	stage_13_write_summary	0	success	2026-06-02T03:00:50+00:00	2026-06-02T03:00:50+00:00
HG002	run_2026_06_03_010030	stage_01_load_data	0	success	2026-06-03T01:00:30+00:00	2026-06-03T01:00:30+00:00
HG002	run_2026_06_03_010030	stage_02_align_data	31792	success	2026-06-03T01:00:30+00:00	2026-06-03T09:50:22+00:00
HG002	run_2026_06_03_010030	stage_03_process_bam	1120	success	2026-06-03T09:50:22+00:00	2026-06-03T10:09:02+00:00
HG002	run_2026_06_03_010030	stage_04_qc_aligned_reads	190	success	2026-06-03T10:09:02+00:00	2026-06-03T10:12:12+00:00
HG002	run_2026_06_03_010030	stage_05_call_variants	43801	success	2026-06-03T10:12:12+00:00	2026-06-03T22:22:13+00:00
HG002	run_2026_06_03_010030	stage_06_normalize_vcf	60	success	2026-06-03T22:22:15+00:00	2026-06-03T22:23:15+00:00
HG002	run_2026_06_03_010030	stage_07_annotate_variants	6204	success	2026-06-03T22:23:16+00:00	2026-06-04T00:06:40+00:00
HG002	run_2026_06_03_010030	stage_08_filter_and_partition	586	success	2026-06-04T00:06:57+00:00	2026-06-04T00:16:43+00:00
HG002	run_2026_06_03_010030	stage_09_interpret_coding	1	success	2026-06-04T00:17:44+00:00	2026-06-04T00:17:45+00:00
HG002	run_2026_06_03_010030	stage_10_interpret_noncoding	179	success	2026-06-04T00:17:47+00:00	2026-06-04T00:20:46+00:00
HG002	run_2026_06_03_010030	stage_11_prioritize_variants	146	success	2026-06-04T00:25:58+00:00	2026-06-04T00:28:24+00:00
HG002	run_2026_06_03_010030	stage_12_validate_variants	151	success	2026-06-04T00:28:56+00:00	2026-06-04T00:31:27+00:00
HG002	run_2026_06_03_010030	stage_13_write_summary	0	success	2026-06-04T00:32:00+00:00	2026-06-04T00:32:00+00:00
