sample_id	run_id	assay_type	run_classification	interpretation_domain	summary_axis	consequence_label	count
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	coding	clinical_status	pathogenic	12
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	coding	clinical_status	vus	281
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	coding	frequency_class	common	24673
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	coding	frequency_class	low_frequency	1426
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	coding	frequency_class	missing	230
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	coding	frequency_class	rare	1540
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	coding	frequency_class	unknown	0
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	coding	interpretation_label	coding_common_or_low_support	26236
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	coding	interpretation_label	coding_uninterpretable	441
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	coding	interpretation_label	lof_or_missense_rare	1191
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	coding	interpretation_label	lof_rare_clinically_supported	1
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	coding	variant_function	loss_of_function	514
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	coding	variant_function	missense	11954
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	coding	variant_function	other_coding	420
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	coding	variant_function	splice_relevant	2707
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	coding	variant_function	synonymous	12274
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	coding	variant_function	unknown	0
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	clinical_status	benign	25226
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	clinical_status	conflicting	17
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	clinical_status	likely_benign	1413
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	clinical_status	likely_pathogenic	7
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	clinical_status	missing	756808
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	clinical_status	pathogenic	13
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	clinical_status	vus	201
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	context	intergenic	128568
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	context	intronic	350411
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	context	proximal	117915
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	context	regulatory	0
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	context	transcript_associated	173947
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	context	unknown	12844
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	frequency_class	common	664061
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	frequency_class	low_frequency	36575
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	frequency_class	missing	31855
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	frequency_class	rare	51194
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	frequency_class	unknown	0
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	interpretation_label	noncoding_common_or_low_support	610184
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	interpretation_label	noncoding_uninterpretable	141412
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	interpretation_label	regulatory_or_transcript_rare	32089
ERR10619281	run_2026_05_14_231247	WES	saudi_metadata_patch_rerun	noncoding	interpretation_label	regulatory_rare_supported	0
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	clinical_status	benign	6794
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	clinical_status	conflicting	53
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	clinical_status	likely_benign	742
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	clinical_status	likely_pathogenic	19
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	clinical_status	missing	18558
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	clinical_status	pathogenic	19
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	clinical_status	vus	254
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	frequency_class	common	23460
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	frequency_class	low_frequency	1351
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	frequency_class	missing	224
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	frequency_class	rare	1404
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	frequency_class	unknown	0
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	interpretation_label	coding_common_or_low_support	24855
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	interpretation_label	coding_uninterpretable	432
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	interpretation_label	lof_or_missense_rare	1148
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	interpretation_label	lof_rare_clinically_supported	4
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	variant_function	loss_of_function	467
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	variant_function	missense	11375
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	variant_function	other_coding	373
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	variant_function	splice_relevant	2519
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	variant_function	synonymous	11705
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	coding	variant_function	unknown	0
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	clinical_status	benign	24405
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	clinical_status	conflicting	21
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	clinical_status	likely_benign	1216
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	clinical_status	likely_pathogenic	5
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	clinical_status	missing	684159
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	clinical_status	pathogenic	18
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	clinical_status	vus	205
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	context	intergenic	115823
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	context	intronic	317908
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	context	proximal	106839
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	context	regulatory	0
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	context	transcript_associated	157379
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	context	unknown	12080
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	frequency_class	common	612601
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	frequency_class	low_frequency	28854
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	frequency_class	missing	27173
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	frequency_class	rare	41401
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	frequency_class	unknown	0
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	interpretation_label	noncoding_common_or_low_support	556082
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	interpretation_label	noncoding_uninterpretable	127903
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	interpretation_label	regulatory_or_transcript_rare	26044
ERR10619300	run_2026_05_14_164444	WES	saudi_same_patch_baseline	noncoding	interpretation_label	regulatory_rare_supported	0
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	clinical_status	benign	6794
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	clinical_status	conflicting	53
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	clinical_status	likely_benign	742
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	clinical_status	likely_pathogenic	19
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	clinical_status	missing	18558
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	clinical_status	pathogenic	19
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	clinical_status	vus	254
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	frequency_class	common	23460
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	frequency_class	low_frequency	1351
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	frequency_class	missing	224
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	frequency_class	rare	1404
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	frequency_class	unknown	0
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	interpretation_label	coding_common_or_low_support	24855
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	interpretation_label	coding_uninterpretable	432
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	interpretation_label	lof_or_missense_rare	1148
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	interpretation_label	lof_rare_clinically_supported	4
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	variant_function	loss_of_function	467
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	variant_function	missense	11375
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	variant_function	other_coding	373
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	variant_function	splice_relevant	2519
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	variant_function	synonymous	11705
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	coding	variant_function	unknown	0
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	clinical_status	benign	24405
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	clinical_status	conflicting	21
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	clinical_status	likely_benign	1216
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	clinical_status	likely_pathogenic	5
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	clinical_status	missing	684159
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	clinical_status	pathogenic	18
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	clinical_status	vus	205
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	context	intergenic	115823
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	context	intronic	317908
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	context	proximal	106839
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	context	regulatory	0
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	context	transcript_associated	157379
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	context	unknown	12080
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	frequency_class	common	612601
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	frequency_class	low_frequency	28854
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	frequency_class	missing	27173
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	frequency_class	rare	41401
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	frequency_class	unknown	0
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	interpretation_label	noncoding_common_or_low_support	556082
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	interpretation_label	noncoding_uninterpretable	127903
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	interpretation_label	regulatory_or_transcript_rare	26044
ERR10619300	run_2026_05_15_063040	WES	saudi_same_patch_rerun	noncoding	interpretation_label	regulatory_rare_supported	0
HG002	run_2026_04_17_082417	WGS	legacy_semitelemetry_checkpoint_run	coding	clinical_status	benign	6712
HG002	run_2026_04_17_082417	WGS	legacy_semitelemetry_checkpoint_run	coding	clinical_status	conflicting	61
HG002	run_2026_04_17_082417	WGS	legacy_semitelemetry_checkpoint_run	coding	clinical_status	likely_benign	738
HG002	run_2026_04_17_082417	WGS	legacy_semitelemetry_checkpoint_run	coding	clinical_status	likely_pathogenic	13
HG002	run_2026_04_17_082417	WGS	legacy_semitelemetry_checkpoint_run	coding	clinical_status	missing	19758
HG002	run_2026_04_17_082417	WGS	legacy_semitelemetry_checkpoint_run	coding	clinical_status	pathogenic	20
HG002	run_2026_04_17_082417	WGS	legacy_semitelemetry_checkpoint_run	coding	clinical_status	vus	184
HG002	run_2026_04_17_082417	WGS	legacy_semitelemetry_checkpoint_run	coding	frequency_class	common	24674
HG002	run_2026_04_17_082417	WGS	legacy_semitelemetry_checkpoint_run	coding	frequency_class	low_frequency	1215
HG002	run_2026_04_17_082417	WGS	legacy_semitelemetry_checkpoint_run	coding	frequency_class	missing	262
HG002	run_2026_04_17_082417	WGS	legacy_semitelemetry_checkpoint_run	coding	frequency_class	rare	1335
HG002	run_2026_04_17_082417	WGS	legacy_semitelemetry_checkpoint_run	coding	frequency_class	unknown	0
HG002	run_2026_04_17_082417	WGS	legacy_semitelemetry_checkpoint_run	coding	interpretation_label	coding_common_or_low_support	25169
