functional_impact	frequency_status	is_clinically_supported	n
synonymous	common	False	10559
missense	common	False	9800
splice_relevant	common	False	2084
synonymous	rare	False	548
synonymous	low_frequency	False	494
loss_of_function	common	False	378
other_coding	common	False	330
missense	low_frequency	False	141
splice_relevant	low_frequency	False	121
missense	rare	False	113
splice_relevant	rare	False	88
missense	missing	False	65
other_coding	low_frequency	False	32
other_coding	rare	False	31
loss_of_function	missing	False	23
missense	common	True	20
synonymous	missing	False	20
splice_relevant	missing	False	15
other_coding	missing	False	13
loss_of_function	low_frequency	False	4
synonymous	common	True	4
loss_of_function	rare	False	3
missense	missing	True	3
loss_of_function	common	True	1
splice_relevant	common	True	1
splice_relevant	rare	True	1
